CAMPUS NAME AND NUMBER,CAMPUS CUMULATIVE YEAR END ENROLLMENT,CAMPUS DISCIPLINE POPULATION,CAMPUS DISCIPLINE RECORD COUNT,COUNT OF STUDENTS EXPELLED,COUNT OF STUDENTS EXPELLED TO JJAEP,COUNT OF STUDENTS REMOVED TO A DAEP,COUNT OF STUDENTS SUSPENDED IN SCHOOL,DISCRETIONARY DAEP REMOVALS,DISCRETIONARY EXPULSIONS,DISCRETIONARY EXPULSIONS TO JJAEP,MANDATORY DAEP REMOVALS,MANDATORY EXPULSIONS,MANDATORY EXPULSIONS TO JJAEP,STUDENTS SUSPENDED OUT OF SCHOOL,REGION,DISTRICT NAME AND NUMBER,DisciplinePopPct,DisciplineRecordCtPct,ExpelledPct,JJAEP_Pct,DAEP_Pct,ISS_Pct,Discr_DAEP_Pct,Discr_Expul_Pct,Discr_Expul_JJAEP_Pct,Mand_DAEP_Pct,Mand_Expul_Pct,Mand_Expul_JJAEP_Pct,Suspension_Pct,DisciplinePopPct_Rank,DisciplineRecordCtPct_Rank,ExpelledPct_Rank,JJAEP_Pct_Rank,DAEP_Pct_Rank,ISS_Pct_Rank,Discr_DAEP_Pct_Rank,Discr_Expul_Pct_Rank,Discr_Expul_JJAEP_Pct_Rank,Mand_DAEP_Pct_Rank,Mand_Expul_Pct_Rank,Mand_Expul_JJAEP_Pct_Rank,Suspension_Pct_Rank
A G ELDER EL 126905103,568.0,20.0,45.0,,,,18.0,,,,,,,,11,JOSHUA ISD 126905,0.035211267605633804,0.07922535211267606,,,,0.03169014084507042,,,,,,,,0.806952532203988,0.6907249638321813,,,,0.8326543084131187,,,,,,,
A LEAL JR MIDDLE 015904042,893.0,362.0,1718.0,,,51.0,310.0,48.0,,,14.0,,,220.0,20,HARLANDALE ISD 015904,0.4053751399776036,1.923852183650616,,,0.05711086226203808,0.3471444568868981,0.05375139977603583,,,0.015677491601343786,,,0.24636058230683092,0.008646550202929239,0.00530461340620479,,,0.10348977135980746,0.015074353228763496,0.09440993788819876,,,0.650472334682861,,,0.017532874139010644
A M OCHOA EL 108902104,487.0,22.0,54.0,,,,12.0,,,,,,,16.0,1,DONNA ISD 108902,0.045174537987679675,0.11088295687885011,,,,0.024640657084188913,,,,,,,0.03285420944558522,0.733898005999647,0.5976531104324063,,,,0.8908127928294969,,,,,,,0.6793988728866625
A M PATE EL 220905153,563.0,20.0,22.0,,,,,,,,,,,20.0,11,FORT WORTH ISD 220905,0.035523978685612786,0.03907637655417407,,,,,,,,,,,0.035523978685612786,0.8041291688724193,0.8558109628677062,,,,,,,,,,,0.6437069505322479
A MACEO SMITH NEW TECH H S 057905003,360.0,17.0,20.0,,,,,,,,,,,,10,DALLAS ISD 057905,0.04722222222222222,0.05555555555555555,,,,,,,,,,,,0.7194282689253574,0.7792155601993249,,,,,,,,,,,
A N RICO EL 108913113,879.0,,,,,,,,,,,,,,1,WESLACO ISD 108913,,,,,,,,,,,,,,,,,,,,,,,,,,
A P BEUTEL EL 020905102,670.0,12.0,,,,,12.0,,,,,,,,4,BRAZOSPORT ISD 020905,0.01791044776119403,,,,,0.01791044776119403,,,,,,,,0.9604729133580377,,,,,0.9511102057445509,,,,,,,
A P SOLIS MIDDLE 108902045,917.0,245.0,619.0,,,11.0,243.0,,,,,,,25.0,1,DONNA ISD 108902,0.26717557251908397,0.6750272628135223,,,0.011995637949836423,0.2649945474372955,,,,,,,0.027262813522355506,0.07552496911946356,0.10496704709853721,,,0.9055354993983152,0.057038093298024034,,,,,,,0.7510958046336882
A V CATO EL 220917101,806.0,25.0,61.0,,,,,,,,,,,11.0,11,CASTLEBERRY ISD 220917,0.031017369727047148,0.07568238213399504,,,,,,,,,,,0.013647642679900745,0.8436562555143815,0.7013341906445909,,,,,,,,,,,0.9546023794614903
A W BROWN - F L A EARLY CHILDHOOD 057816102,1278.0,,,,,,,,,,,,,,10,A W BROWN LEADERSHIP ACADEMY 057816,,,,,,,,,,,,,,,,,,,,,,,,,,
A+ ACADEMY EL 057829001,859.0,,,,,,,,,,,,,,10,A+ ACADEMY 057829,,,,,,,,,,,,,,,,,,,,,,,,,,
A+ SECONDARY SCHOOL 057829002,584.0,,,,,,,,,,,,,,10,A+ ACADEMY 057829,,,,,,,,,,,,,,,,,,,,,,,,,,
A+ UNLIMITED POTENTIAL 101871041,76.0,,,,,,,,,,,,,,4,A+ UNLIMITED POTENTIAL 101871,,,,,,,,,,,,,,,,,,,,,,,,,,
A+UP UNIVERSITY 101871102,110.0,,,,,,,,,,,,,,4,A+ UNLIMITED POTENTIAL 101871,,,,,,,,,,,,,,,,,,,,,,,,,,
AARON PARKER EL 139911102,243.0,20.0,23.0,,,,19.0,,,,,,,,8,NORTH LAMAR ISD 139911,0.0823045267489712,0.09465020576131687,,,,0.07818930041152264,,,,,,,,0.5326451385212635,0.6427423243851471,,,,0.5418618863312283,,,,,,,
AB HARRISON INT 043914042,732.0,64.0,96.0,,,,63.0,,,,,,,,10,WYLIE ISD 043914,0.08743169398907104,0.13114754098360656,,,,0.0860655737704918,,,,,,,,0.5142050467619552,0.5496704709853721,,,,0.507129761662253,,,,,,,
ABBETT EL 057909143,788.0,26.0,49.0,,,,25.0,,,,,,,,10,GARLAND ISD 057909,0.03299492385786802,0.06218274111675127,,,,0.031725888324873094,,,,,,,,0.8253043938591847,0.7535765954026684,,,,0.8319413322468935,,,,,,,
ABBOTT SCHOOL 109901001,298.0,27.0,38.0,,,,26.0,,,,,,,,12,ABBOTT ISD 109901,0.09060402684563758,0.12751677852348994,,,,0.087248322147651,,,,,,,,0.5014999117698958,0.5564217971387236,,,,0.5006111224281932,,,,,,,
ABELL J H 165901047,1128.0,238.0,999.0,,,40.0,205.0,51.0,,,30.0,,,116.0,18,MIDLAND ISD 165901,0.21099290780141844,0.8856382978723404,,,0.03546099290780142,0.18173758865248227,0.04521276595744681,,,0.026595744680851064,,,0.10283687943262411,0.15828480677607198,0.05433210094840058,,,0.35679903730445245,0.18557751069464248,0.14037267080745341,,,0.27530364372469635,,,0.18691296180338135
ABERNATHY EL 095901101,378.0,,,,,,,,,,,,,,17,ABERNATHY ISD 095901,,,,,,,,,,,,,,,,,,,,,,,,,,
ABERNATHY H S 095901001,240.0,19.0,23.0,,,,17.0,,,,,,,,17,ABERNATHY ISD 095901,0.07916666666666666,0.09583333333333334,,,,0.07083333333333333,,,,,,,,0.5459678842421034,0.6394470342388684,,,,0.5746587899775922,,,,,,,
ABERNATHY MIDDLE 095901041,194.0,10.0,22.0,,,,,,,,,,,,17,ABERNATHY ISD 095901,0.05154639175257732,0.1134020618556701,,,,,,,,,,,,0.6884595023822128,0.59130364893104,,,,,,,,,,,
ABILENE H S 221901001,2242.0,292.0,823.0,,,111.0,217.0,67.0,,,72.0,,,176.0,14,ABILENE ISD 221901,0.1302408563782337,0.3670829616413916,,,0.04950936663693131,0.0967885816235504,0.029884032114183764,,,0.032114183764495985,,,0.07850133809099019,0.35380271748720665,0.2526924931683009,,,0.1648616125150421,0.45691586881238544,0.2857142857142857,,,0.16194331983805668,,,0.28991859737006886
ABOUT FACE PROGRAM EL 071902171,,16.0,53.0,,,,,,,,,,,13.0,19,EL PASO ISD 071902,,,,,,,,,,,,,,,,,,,,,,,,,,
ACADEMY AT CARRIE F THOMAS 220902116,701.0,35.0,50.0,,,,18.0,,,,,,,24.0,11,BIRDVILLE ISD 220902,0.04992867332382311,0.07132667617689016,,,,0.025677603423680456,,,,,,,0.034236804564907276,0.7001941062290453,0.7178910143063816,,,,0.8820533713587289,,,,,,,0.6617094552285535
ACADEMY EL 014901102,419.0,,,,,,,,,,,,,,12,ACADEMY ISD 014901,,,,,,,,,,,,,,,,,,,,,,,,,,
ACADEMY FOR TECHNOLOGY ENGINEERING 221901010,347.0,11.0,14.0,,,,,,,,,,,,14,ABILENE ISD 221901,0.03170028818443804,0.040345821325648415,,,,,,,,,,,,0.8358920063525676,0.8484166532711783,,,,,,,,,,,
ACADEMY H S 014901001,485.0,36.0,74.0,,,,28.0,,,,,,,23.0,12,ACADEMY ISD 014901,0.07422680412371134,0.15257731958762888,,,,0.0577319587628866,,,,,,,0.04742268041237113,0.5692606317275455,0.5103681080212185,,,,0.6485027500509268,,,,,,,0.513149655604258
ACADEMY INT 014901101,410.0,,,,,,,,,,,,,,12,ACADEMY ISD 014901,,,,,,,,,,,,,,,,,,,,,,,,,,
ACADEMY J H 014901041,368.0,39.0,65.0,,,,39.0,,,,,,,,12,ACADEMY ISD 014901,0.10597826086956522,0.1766304347826087,,,,0.10597826086956522,,,,,,,,0.4376213163931533,0.46760970904999194,,,,0.41658178855163985,,,,,,,
ACADEMY OF ACCELERATED LEARNING 101810002,734.0,,,,,,,,,,,,,,4,ACADEMY OF ACCELERATED LEARNING IN 101810,,,,,,,,,,,,,,,,,,,,,,,,,,
ACADEMY OF CHOICE 101920016,185.0,33.0,75.0,,,,23.0,,,,,,,22.0,4,SPRING BRANCH ISD 101920,0.1783783783783784,0.40540540540540543,,,,0.12432432432432433,,,,,,,0.11891891891891893,0.22992765131462856,0.2283394952579971,,,,0.35007129761662253,,,,,,,0.1424546023794615
ACADEMY OF CREATIVE ED 015910008,307.0,12.0,22.0,,,,,,,,,,,11.0,20,NORTH EAST ISD 015910,0.03908794788273615,0.07166123778501629,,,,,,,,,,,0.035830618892508145,0.779954120345862,0.716605047420029,,,,,,,,,,,0.638697557921102
ACADEMY OF DALLAS 057810101,475.0,,,,,,,,,,,,,,10,ACADEMY OF DALLAS 057810,,,,,,,,,,,,,,,,,,,,,,,,,,
ACCELERATED INTERDISCIPLINARY ACAD 101849101,280.0,,,,,,,,,,,,,,4,ACCELERATED INTERMEDIATE ACADEMY 101849,,,,,,,,,,,,,,,,,,,,,,,,,,
ACHIEVE ACADEMY 043914004,275.0,162.0,463.0,10.0,10.0,53.0,112.0,59.0,10.0,10.0,11.0,,,41.0,10,WYLIE ISD 043914,0.5890909090909091,1.6836363636363636,0.03636363636363636,0.03636363636363636,0.19272727272727272,0.4072727272727273,0.21454545454545454,0.03636363636363636,0.03636363636363636,0.04,,,0.14909090909090908,0.0010587612493382743,0.007715801318116058,0.06451612903225806,0.05263157894736842,0.0012033694344163659,0.004481564473416175,0.0012422360248447205,0.14285714285714285,0.5,0.07759784075573549,,,0.08891671884783969
ACHIEVE EARLY COLLEGE H S 108906011,479.0,,,,,,,,,,,,,,1,MCALLEN ISD 108906,,,,,,,,,,,,,,,,,,,,,,,,,,
ACHZIGER EL 057914132,1037.0,27.0,52.0,,,,27.0,,,,,,,,10,MESQUITE ISD 057914,0.026036644165863067,0.05014464802314368,,,,0.026036644165863067,,,,,,,,0.8821245809070055,0.8014788619193056,,,,0.8779792218374415,,,,,,,
ACTON EL 111901102,942.0,19.0,26.0,,,,17.0,,,,,,,,11,GRANBURY ISD 111901,0.020169851380042462,0.027600849256900213,,,,0.018046709129511677,,,,,,,,0.9392976883712723,0.9233242244012216,,,,0.9492768384599715,,,,,,,
ACTON MIDDLE 111901042,929.0,119.0,359.0,,,17.0,112.0,,,,,,,28.0,11,GRANBURY ISD 111901,0.12809472551130247,0.38643702906350913,,,0.01829924650161464,0.12055974165769645,,,,,,,0.030139935414424113,0.36050820539968237,0.23902909500080374,,,0.7379663056558363,0.36158077001425953,,,,,,,0.715090795241077
AD WHEAT MIDDLE 126903107,759.0,253.0,715.0,,,63.0,241.0,68.0,,,10.0,,,61.0,11,CLEBURNE ISD 126903,0.3333333333333333,0.9420289855072463,,,0.08300395256916997,0.31752305665349145,0.08959156785243742,,,0.013175230566534914,,,0.08036890645586298,0.029292394565025588,0.04838450409901945,,,0.02286401925391095,0.025056019555917703,0.02857142857142857,,,0.7746288798920378,,,0.27896055103318723
ADA MAE FAUBION EL 246913102,515.0,13.0,18.0,,,,12.0,,,,,,,,13,LEANDER ISD 246913,0.02524271844660194,0.03495145631067961,,,,0.02330097087378641,,,,,,,,0.8888300688194812,0.8791191126828484,,,,0.9028315339172948,,,,,,,
ADAM EL 101907107,895.0,55.0,218.0,,,,52.0,,,,,,,12.0,4,CYPRESS-FAIRBANKS ISD 101907,0.061452513966480445,0.2435754189944134,,,,0.05810055865921788,,,,,,,0.013407821229050279,0.6331392271042879,0.3743771097894229,,,,0.6457526991240579,,,,,,,0.9585159674389481
ADAMS EL 126903101,442.0,21.0,37.0,,,,21.0,,,,,,,,11,CLEBURNE ISD 126903,0.04751131221719457,0.083710407239819,,,,0.04751131221719457,,,,,,,,0.7169578260102347,0.6728018003536409,,,,0.7076797718476268,,,,,,,
ADAMS EL 220901161,928.0,60.0,117.0,,,,49.0,,,,,,,21.0,11,ARLINGTON ISD 220901,0.06465517241379311,0.12607758620689655,,,,0.052801724137931036,,,,,,,0.022629310344827586,0.6161990471148756,0.5610030541713551,,,,0.6742717457730699,,,,,,,0.8162179085785849
ADAMS HILL EL 015915123,556.0,53.0,75.0,,,,49.0,,,,,,,,20,NORTHSIDE ISD 015915,0.09532374100719425,0.13489208633093525,,,,0.08812949640287769,,,,,,,,0.48173636844891476,0.5434817553447999,,,,0.4964351191688735,,,,,,,
ADAMS MIDDLE 125901043,768.0,197.0,755.0,,,31.0,175.0,,,,,,,97.0,2,ALICE ISD 125901,0.2565104166666667,0.9830729166666666,,,0.040364583333333336,0.22786458333333334,,,,,,,0.12630208333333334,0.08611258161284631,0.043883619996785084,,,0.2767749699157641,0.09716846608270524,,,,,,,0.1289918597370069
ADELFA BOTELLO CALLEJO EL 057905247,715.0,18.0,23.0,,,,,,,,,,,11.0,10,DALLAS ISD 057905,0.025174825174825177,0.032167832167832165,,,,,,,,,,,0.015384615384615385,0.8898888300688195,0.8951936987622569,,,,,,,,,,,0.9303381340012523
ADELLE TURNER EL 057905219,312.0,13.0,30.0,,,,,,,,,,,13.0,10,DALLAS ISD 057905,0.041666666666666664,0.09615384615384616,,,,,,,,,,,0.041666666666666664,0.7606317275454385,0.6387236778652949,,,,,,,,,,,0.5751408891671885
ADKINS MIDDLE 178904057,714.0,130.0,278.0,,,17.0,101.0,,,,,,,52.0,2,CORPUS CHRISTI ISD 178904,0.18207282913165265,0.38935574229691877,,,0.023809523809523808,0.14145658263305322,,,,,,,0.07282913165266107,0.22269278277748367,0.23742163639286287,,,0.5935619735258725,0.29272764310450194,,,,,,,0.32654978083907327
ADMIN SERVICES 101903199,66.0,,,,,,,,,,,,,,4,ALIEF ISD 101903,,,,,,,,,,,,,,,,,,,,,,,,,,
ADRIAN SCHOOL 180903001,126.0,,,,,,,,,,,,,,16,ADRIAN ISD 180903,,,,,,,,,,,,,,,,,,,,,,,,,,
ADULT TRANSITION SERVICES 227909005,19.0,,,,,,,,,,,,,,13,EANES ISD 227909,,,,,,,,,,,,,,,,,,,,,,,,,,
ADVANCED LEARNING ACADEMY 015907026,724.0,39.0,76.0,,,12.0,33.0,,,,,,,,20,SAN ANTONIO ISD 015907,0.05386740331491713,0.10497237569060773,,,0.016574585635359115,0.04558011049723757,,,,,,,,0.6721369331215811,0.6117987461822858,,,0.7900120336943441,0.7255041760032593,,,,,,,
ADVANTAGE ACADEMY 057806101,1841.0,193.0,349.0,,,,141.0,,,,,,,101.0,10,ADVANTAGE ACADEMY 057806,0.10483432916892993,0.18957088538837588,,,,0.07658881042911461,,,,,,,0.054861488321564365,0.44185636139050644,0.44896318919787814,,,,0.5491953554695458,,,,,,,0.445835942391985
AEP 170906011,10.0,,,,,,,,,,,,,,6,MAGNOLIA ISD 170906,,,,,,,,,,,,,,,,,,,,,,,,,,
AGNES COTTON ACADEMY 015907117,544.0,56.0,90.0,,,,27.0,,,,,,,39.0,20,SAN ANTONIO ISD 015907,0.10294117647058823,0.16544117647058823,,,,0.04963235294117647,,,,,,,0.07169117647058823,0.4490029998235398,0.48432727857257674,,,,0.694642493379507,,,,,,,0.3337507827175955
AGNEW MIDDLE 057914041,883.0,240.0,701.0,,,32.0,226.0,16.0,,,21.0,,,54.0,10,MESQUITE ISD 057914,0.2718006795016987,0.7938844847112118,,,0.0362400906002265,0.2559456398640997,0.01812004530011325,,,0.02378255945639864,,,0.061155152887882216,0.07287806599611787,0.07426458768686706,,,0.3417569193742479,0.06742717457730699,0.529192546583851,,,0.33873144399460187,,,0.39511584220413276
AGUA DULCE ELEMENTARY SCHOOL 178901101,165.0,,,,,,,,,,,,,,2,AGUA DULCE ISD 178901,,,,,,,,,,,,,,,,,,,,,,,,,,
AGUA DULCE H S 178901001,211.0,31.0,57.0,,,,30.0,,,,,,,,2,AGUA DULCE ISD 178901,0.14691943127962084,0.27014218009478674,,,,0.14218009478672985,,,,,,,,0.3075701429327687,0.34608583828966405,,,,0.2913016907720513,,,,,,,
AGUIRRE J H 101905043,1104.0,107.0,240.0,,,13.0,100.0,,,,,,,20.0,4,CHANNELVIEW ISD 101905,0.09692028985507246,0.21739130434782608,,,0.01177536231884058,0.09057971014492754,,,,,,,0.018115942028985508,0.47503088053643905,0.40805336762578365,,,0.9115523465703971,0.48482379303320433,,,,,,,0.8910457107075767
AIA LANCASTER EL 101849105,10.0,,,,,,,,,,,,,,4,ACCELERATED INTERMEDIATE ACADEMY 101849,,,,,,,,,,,,,,,,,,,,,,,,,,
AIDA C ESCOBAR EL 108909113,885.0,,,,,,,,,,,,,,1,PHARR-SAN JUAN-ALAMO ISD 108909,,,,,,,,,,,,,,,,,,,,,,,,,,
AIKEN EL 031901133,795.0,17.0,36.0,,,,,,,,,,,17.0,1,BROWNSVILLE ISD 031901,0.021383647798742137,0.045283018867924525,,,,,,,,,,,0.021383647798742137,0.9246514910887594,0.8206076193538017,,,,,,,,,,,0.8334376956793988
AIKIN EL 057916135,843.0,21.0,41.0,,,,10.0,,,,,,,14.0,10,RICHARDSON ISD 057916,0.02491103202846975,0.04863582443653618,,,,0.011862396204033215,,,,,,,0.0166073546856465,0.8928886536086112,0.8074264587686867,,,,0.9942961906701976,,,,,,,0.9110832811521603
AIKIN EL 139909109,978.0,135.0,356.0,,,,134.0,,,,,,,16.0,8,PARIS ISD 139909,0.13803680981595093,0.36400817995910023,,,,0.13701431492842536,,,,,,,0.016359918200409,0.3340391741662255,0.25558591866259445,,,,0.3080057038093298,,,,,,,0.9139010644959299
AIKMAN EL 059901101,453.0,,,,,,,,,,,,,,16,HEREFORD ISD 059901,,,,,,,,,,,,,,,,,,,,,,,,,,
AIM CENTER H S 181907002,107.0,,,,,,,,,,,,,,5,VIDOR ISD 181907,,,,,,,,,,,,,,,,,,,,,,,,,,
AIM COLLEGE & CAREER PREP 084902007,98.0,30.0,98.0,,,,26.0,,,,,,,12.0,4,GALVESTON ISD 084902,0.30612244897959184,1.0,,,,0.2653061224489796,,,,,,,0.12244897959183673,0.04385036174342686,0.042115415528050155,,,,0.05632511713179874,,,,,,,0.13556668753913587
AIRPORT EL 108913110,618.0,,14.0,,,,,,,,,,,,1,WESLACO ISD 108913,,0.022653721682847898,,,,,,,,,,,,,0.9493650538498634,,,,,,,,,,,
